Time,Temperature
2022-10-01 17:11:00,19.6
2022-10-01 17:16:00,19.1
2022-10-01 17:21:00,18.9
2022-10-01 17:26:00,19.1
2022-10-01 17:38:00,19.5
2022-10-01 17:40:00,19.2
2022-10-01 17:46:00,18.9
2022-10-01 17:50:00,18.9
2022-10-01 17:56:00,19.3
2022-10-01 18:01:00,19.6
2022-10-01 18:05:00,19.3
2022-10-01 18:11:00,18.9
2022-10-01 18:16:00,18.9
2022-10-01 18:21:00,19.2
2022-10-01 18:26:00,19.4
2022-10-01 18:30:00,19.4
2022-10-01 18:35:00,18.9
2022-10-01 18:41:00,18.8
2022-10-01 18:46:00,19.0
2022-10-01 18:50:00,19.3
2022-10-01 18:56:00,19.5
2022-10-01 19:01:00,19.1
2022-10-01 19:06:00,18.8
2022-10-01 19:10:00,18.9
2022-10-01 19:16:00,19.1
2022-10-01 19:20:00,19.4
2022-10-01 19:25:00,19.3
2022-10-01 19:31:00,18.8
2022-10-01 19:36:00,18.8
2022-10-01 19:40:00,19.0
2022-10-01 19:46:00,19.3
2022-10-01 19:51:00,19.4
2022-10-01 19:56:00,18.9
2022-10-01 20:01:00,18.7
2022-10-01 20:05:00,18.8
2022-10-01 20:11:00,19.1
2022-10-01 20:16:00,19.4
2022-10-01 20:20:00,19.2
2022-10-01 20:26:00,18.8
2022-10-01 20:31:00,18.7
2022-10-01 20:36:00,18.9
2022-10-01 20:41:00,19.2
2022-10-01 20:46:00,19.4
2022-10-01 20:50:00,19.1
2022-10-01 20:56:00,18.6
2022-10-01 21:01:00,18.6
2022-10-01 21:06:00,18.9
2022-10-01 21:11:00,19.2
2022-10-01 21:16:00,19.4
2022-10-01 21:21:00,18.9
2022-10-01 21:26:00,18.6
2022-10-01 21:31:00,18.6
2022-10-01 21:36:00,18.9
2022-10-01 21:41:00,19.2
2022-10-01 21:46:00,19.4
2022-10-01 21:50:00,18.9
2022-10-01 21:56:00,18.6
2022-10-01 22:01:00,18.6
2022-10-01 22:06:00,18.9
2022-10-01 22:11:00,19.2
2022-10-01 22:16:00,19.4
2022-10-01 22:21:00,18.9
2022-10-01 22:26:00,18.6
2022-10-01 22:30:00,18.6
2022-10-01 22:36:00,18.9
2022-10-01 22:41:00,19.1
2022-10-01 22:46:00,19.4
2022-10-01 22:51:00,19.0
2022-10-01 22:56:00,18.6
2022-10-01 23:01:00,18.6
2022-10-01 23:06:00,18.9
2022-10-01 23:11:00,19.2
2022-10-01 23:16:00,19.4
2022-10-01 23:21:00,19.0
2022-10-01 23:26:00,18.6
2022-10-01 23:31:00,18.6
2022-10-01 23:36:00,18.8
2022-10-01 23:41:00,19.1
2022-10-01 23:46:00,19.4
2022-10-01 23:58:00,18.8
2022-10-02 00:02:00,18.6
2022-10-02 00:06:00,18.8
2022-10-02 00:10:00,19.1
2022-10-02 00:16:00,19.4
2022-10-02 00:21:00,19.1
2022-10-02 00:26:00,18.6
2022-10-02 00:31:00,18.5
2022-10-02 00:36:00,18.7
2022-10-02 00:41:00,19.0
2022-10-02 00:46:00,19.3
2022-10-02 00:51:00,19.3
2022-10-02 00:56:00,18.8
2022-10-02 01:01:00,18.5
2022-10-02 01:06:00,18.6
2022-10-02 01:11:00,18.9
2022-10-02 01:16:00,19.2
2022-10-02 01:21:00,19.4
2022-10-02 01:26:00,19.1
2022-10-02 01:31:00,18.6
2022-10-02 01:36:00,18.5
2022-10-02 01:41:00,18.7
2022-10-02 01:46:00,18.9
2022-10-02 01:51:00,19.3
2022-10-02 01:56:00,19.4
2022-10-02 02:10:00,18.75
2022-10-02 02:11:00,18.6
2022-10-02 02:16:00,18.8
2022-10-02 02:21:00,19.1
2022-10-02 02:25:00,19.4
2022-10-02 02:31:00,19.2
2022-10-02 02:36:00,18.7
2022-10-02 02:40:00,18.5
2022-10-02 02:46:00,18.6
2022-10-02 02:51:00,18.9
2022-10-02 02:56:00,19.2
2022-10-02 03:01:00,19.4
2022-10-02 03:06:00,19.0
2022-10-02 03:11:00,18.6
2022-10-02 03:16:00,18.5
2022-10-02 03:20:00,18.7
2022-10-02 03:26:00,18.9
2022-10-02 03:31:00,19.2
2022-10-02 03:36:00,19.4
2022-10-02 03:41:00,18.9
2022-10-02 03:51:00,18.45
2022-10-02 03:56:00,18.6
2022-10-02 04:00:00,18.9
2022-10-02 04:05:00,19.1
2022-10-02 04:11:00,19.4
2022-10-02 04:16:00,19.0
2022-10-02 04:21:00,18.6
2022-10-02 04:26:00,18.4
2022-10-02 04:31:00,18.6
2022-10-02 04:36:00,18.9
2022-10-02 04:41:00,19.1
2022-10-02 04:46:00,19.3
2022-10-02 04:50:00,19.2
2022-10-02 04:56:00,18.6
2022-10-02 05:07:00,18.4
2022-10-02 05:11:00,18.7
2022-10-02 05:16:00,18.9
2022-10-02 05:20:00,19.2
2022-10-02 05:26:00,19.3
2022-10-02 05:31:00,19.0
2022-10-02 05:36:00,18.5
2022-10-02 05:41:00,18.4
2022-10-02 05:45:00,18.5
2022-10-02 05:50:00,18.8
2022-10-02 05:56:00,19.0
2022-10-02 06:00:00,19.2
2022-10-02 06:05:00,19.4
2022-10-02 06:11:00,18.9
2022-10-02 06:16:00,18.5
2022-10-02 06:21:00,18.4
2022-10-02 06:26:00,18.6
2022-10-02 06:30:00,18.8
2022-10-02 06:35:00,19.0
2022-10-02 06:41:00,19.2
2022-10-02 06:45:00,19.4
2022-10-02 06:50:00,19.1
2022-10-02 06:56:00,18.6
2022-10-02 07:01:00,18.4
2022-10-02 07:05:00,18.5
2022-10-02 07:21:00,18.900000000000002
2022-10-02 07:26:00,19.3
2022-10-02 07:31:00,19.3
2022-10-02 07:37:00,18.8
2022-10-02 07:41:00,18.4
2022-10-02 07:46:00,18.3
2022-10-02 07:52:00,18.5
2022-10-02 07:57:00,18.7
2022-10-02 08:01:00,18.9
2022-10-02 08:06:00,19.1
2022-10-02 08:11:00,19.3
2022-10-02 08:16:00,19.3
2022-10-02 08:21:00,18.9
2022-10-02 08:26:00,18.4
2022-10-02 08:31:00,18.4
2022-10-02 08:37:00,18.5
2022-10-02 08:41:00,18.8
2022-10-02 08:46:00,19.0
2022-10-02 08:52:00,19.2
2022-10-02 08:56:00,19.3
2022-10-02 09:01:00,19.0
2022-10-02 09:06:00,18.5
2022-10-02 09:11:00,18.4
2022-10-02 09:17:00,18.4
2022-10-02 09:21:00,18.7
2022-10-02 09:36:00,19.099999999999998
2022-10-02 09:41:00,19.3
2022-10-02 09:46:00,18.7
2022-10-02 10:01:00,18.45
2022-10-02 10:02:00,18.8
2022-10-02 10:06:00,19.0
2022-10-02 10:11:00,19.3
2022-10-02 10:17:00,19.4
2022-10-02 10:21:00,19.1
2022-10-02 10:26:00,18.7
2022-10-02 10:31:00,18.6
2022-10-02 10:36:00,18.8
2022-10-02 10:41:00,19.0
2022-10-02 10:46:00,19.3
2022-10-02 10:51:00,19.4
2022-10-02 10:56:00,19.1
2022-10-02 11:01:00,18.7
2022-10-02 11:06:00,18.6
2022-10-02 11:12:00,18.8
2022-10-02 11:16:00,19.1
2022-10-02 11:21:00,19.3
2022-10-02 11:26:00,19.4
2022-10-02 11:31:00,19.1
2022-10-02 11:36:00,18.7
2022-10-02 11:42:00,18.7
2022-10-02 11:46:00,18.9
2022-10-02 11:51:00,19.2
2022-10-02 11:56:00,19.4
2022-10-02 12:01:00,19.3
2022-10-02 12:06:00,18.8
2022-10-02 12:11:00,18.6
2022-10-02 12:16:00,18.8
2022-10-02 12:21:00,19.1
2022-10-02 12:26:00,19.4
2022-10-02 12:31:00,19.4
2022-10-02 12:44:00,18.799999999999997
2022-10-02 12:46:00,18.8
2022-10-02 12:51:00,19.1
2022-10-02 12:56:00,19.3
2022-10-02 13:01:00,19.4
2022-10-02 13:06:00,19.0
2022-10-02 13:11:00,18.8
2022-10-02 13:16:00,18.8
2022-10-02 13:21:00,19.1
2022-10-02 13:26:00,19.4
2022-10-02 13:31:00,19.4
2022-10-02 13:36:00,19.0
2022-10-02 13:41:00,18.8
2022-10-02 13:46:00,18.9
2022-10-02 13:50:00,19.2
2022-10-02 13:56:00,19.5
2022-10-02 14:01:00,19.4
2022-10-02 14:14:00,18.95
2022-10-02 14:17:00,19.0
2022-10-02 14:22:00,19.3
2022-10-02 14:27:00,19.6
2022-10-02 14:32:00,19.3
2022-10-02 14:37:00,18.9
2022-10-02 14:41:00,18.9
2022-10-02 14:47:00,19.1
2022-10-02 14:52:00,19.5
2022-10-02 14:57:00,19.5
2022-10-02 15:02:00,19.1
2022-10-02 15:07:00,18.9
2022-10-02 15:12:00,19.1
2022-10-02 15:17:00,19.3
2022-10-02 15:21:00,19.6
2022-10-02 15:26:00,19.3
2022-10-02 15:32:00,18.9
2022-10-02 15:36:00,18.9
2022-10-02 15:42:00,19.3
2022-10-02 15:47:00,19.6
2022-10-02 15:52:00,19.5
2022-10-02 15:57:00,18.9
2022-10-02 16:02:00,18.8
2022-10-02 16:14:00,19.15
2022-10-02 16:18:00,19.6
2022-10-02 16:22:00,19.3
2022-10-02 16:26:00,18.9
2022-10-02 16:32:00,18.9
2022-10-02 16:37:00,19.1
2022-10-02 16:41:00,19.4
2022-10-02 16:47:00,19.5
2022-10-02 16:51:00,19.0
2022-10-02 16:57:00,18.8
2022-10-02 17:01:00,18.9
2022-10-02 17:06:00,19.2
2022-10-02 17:12:00,19.5
2022-10-02 17:16:00,19.3
2022-10-02 17:22:00,18.9
2022-10-02 17:27:00,18.8
2022-10-02 17:32:00,19.0
2022-10-02 17:37:00,19.3
2022-10-02 17:41:00,19.5
2022-10-02 17:47:00,19.1
2022-10-02 17:52:00,18.8
2022-10-02 17:56:00,18.9
2022-10-02 18:02:00,19.2
2022-10-02 18:07:00,19.5
2022-10-02 18:12:00,19.3
2022-10-02 18:17:00,18.9
2022-10-02 18:23:00,18.8
2022-10-02 18:27:00,18.9
2022-10-02 18:31:00,19.3
2022-10-02 18:36:00,19.4
2022-10-02 18:42:00,19.1
2022-10-02 18:46:00,18.8
2022-10-02 18:51:00,18.8
2022-10-02 18:57:00,19.0
2022-10-02 19:02:00,19.4
2022-10-02 19:07:00,19.4
2022-10-02 19:12:00,18.9
2022-10-02 19:16:00,18.7
2022-10-02 19:21:00,18.8
2022-10-02 19:27:00,19.1
2022-10-02 19:40:00,19.35
2022-10-02 19:41:00,18.8
2022-10-02 19:47:00,18.6
2022-10-02 19:52:00,18.8
2022-10-02 19:57:00,19.1
2022-10-02 20:02:00,19.4
2022-10-02 20:06:00,19.3
2022-10-02 20:12:00,18.7
2022-10-02 20:17:00,18.6
2022-10-02 20:22:00,18.7
2022-10-02 20:27:00,19.0
2022-10-02 20:32:00,19.4
2022-10-02 20:37:00,19.3
2022-10-02 20:42:00,18.8
2022-10-02 20:47:00,18.6
2022-10-02 20:52:00,18.6
2022-10-02 20:57:00,18.9
2022-10-02 21:02:00,19.3
2022-10-02 21:06:00,19.4
2022-10-02 21:12:00,18.8
2022-10-02 21:17:00,18.5
2022-10-02 21:22:00,18.6
2022-10-02 21:27:00,18.8
2022-10-02 21:32:00,19.1
2022-10-02 21:37:00,19.4
2022-10-02 21:42:00,18.9
2022-10-02 21:46:00,18.6
2022-10-02 21:51:00,18.5
2022-10-02 21:57:00,18.7
2022-10-02 22:02:00,19.0
2022-10-02 22:06:00,19.3
2022-10-02 22:12:00,19.3
2022-10-02 22:17:00,18.7
2022-10-02 22:22:00,18.5
2022-10-02 22:27:00,18.6
2022-10-02 22:31:00,18.8
2022-10-02 22:36:00,19.1
2022-10-02 22:42:00,19.4
2022-10-02 22:47:00,19.1
2022-10-02 22:52:00,18.6
2022-10-02 22:57:00,18.5
2022-10-02 23:11:00,18.900000000000002
2022-10-02 23:17:00,19.4
2022-10-02 23:21:00,18.9
2022-10-02 23:26:00,18.5
2022-10-02 23:32:00,18.5
2022-10-02 23:36:00,18.7
2022-10-02 23:41:00,18.9
2022-10-02 23:47:00,19.3
2022-10-02 23:51:00,19.4
2022-10-02 23:56:00,18.9
2022-10-03 00:02:00,18.6
2022-10-03 00:06:00,18.6
2022-10-03 00:11:00,18.8
2022-10-03 00:16:00,19.0
2022-10-03 00:21:00,19.3
2022-10-03 00:36:00,18.866666666666667
2022-10-03 00:42:00,18.6
2022-10-03 00:46:00,18.8
2022-10-03 00:51:00,19.0
2022-10-03 00:57:00,19.3
2022-10-03 01:01:00,19.3
2022-10-03 01:06:00,18.8
2022-10-03 01:11:00,18.4
2022-10-03 01:16:00,18.4
2022-10-03 01:33:00,19.049999999999997
2022-10-03 01:38:00,19.4
2022-10-03 01:42:00,19.1
2022-10-03 01:47:00,18.5
2022-10-03 01:52:00,18.4
2022-10-03 01:57:00,18.5
2022-10-03 02:02:00,18.8
2022-10-03 02:07:00,19.0
2022-10-03 02:19:00,19.4
2022-10-03 02:22:00,18.8
2022-10-03 02:27:00,18.4
2022-10-03 02:32:00,18.4
2022-10-03 02:36:00,18.6
2022-10-03 02:42:00,18.9
2022-10-03 02:46:00,19.1
2022-10-03 02:52:00,19.3
2022-10-03 02:57:00,19.1
2022-10-03 03:02:00,18.6
2022-10-03 03:07:00,18.4
2022-10-03 03:12:00,18.4
2022-10-03 03:17:00,18.7
2022-10-03 03:22:00,18.9
2022-10-03 03:27:00,19.1
2022-10-03 03:31:00,19.3
2022-10-03 03:37:00,19.1
2022-10-03 03:42:00,18.6
2022-10-03 03:47:00,18.4
2022-10-03 03:52:00,18.4
2022-10-03 03:57:00,18.6
2022-10-03 04:02:00,18.9
2022-10-03 04:14:00,19.200000000000003
2022-10-03 04:16:00,19.3
2022-10-03 04:22:00,18.7
2022-10-03 04:27:00,18.4
2022-10-03 04:32:00,18.4
2022-10-03 04:37:00,18.6
2022-10-03 04:42:00,18.8
2022-10-03 04:47:00,19.1
2022-10-03 04:52:00,19.3
2022-10-03 05:08:00,18.6
2022-10-03 05:12:00,18.4
2022-10-03 05:17:00,18.5
2022-10-03 05:21:00,18.8
2022-10-03 05:27:00,19.0
2022-10-03 05:32:00,19.2
2022-10-03 05:37:00,19.4
2022-10-03 05:42:00,19.1
2022-10-03 05:47:00,18.6
2022-10-03 05:51:00,18.4
2022-10-03 05:57:00,18.4
2022-10-03 06:02:00,18.6
2022-10-03 06:06:00,18.9
2022-10-03 06:11:00,19.1
2022-10-03 06:17:00,19.3
2022-10-03 06:22:00,19.4
2022-10-03 06:27:00,18.9
2022-10-03 06:32:00,18.4
2022-10-03 06:36:00,18.4
2022-10-03 06:41:00,18.4
2022-10-03 06:47:00,18.7
2022-10-03 06:51:00,18.9
2022-10-03 06:57:00,19.1
2022-10-03 07:02:00,19.3
2022-10-03 07:07:00,19.3
2022-10-03 07:12:00,18.8
2022-10-03 07:17:00,18.4
2022-10-03 07:22:00,18.4
2022-10-03 07:27:00,18.5
2022-10-03 07:32:00,18.8
2022-10-03 07:43:00,19.1
2022-10-03 07:47:00,19.3
2022-10-03 07:52:00,19.3
2022-10-03 07:57:00,18.8
2022-10-03 08:02:00,18.5
2022-10-03 08:07:00,18.5
2022-10-03 08:12:00,18.7
2022-10-03 08:17:00,18.9
2022-10-03 08:21:00,19.1
2022-10-03 08:26:00,19.3
2022-10-03 08:32:00,19.4
2022-10-03 08:36:00,18.9
2022-10-03 08:41:00,18.4
2022-10-03 08:47:00,18.4
2022-10-03 08:52:00,18.6
2022-10-03 08:57:00,18.8
2022-10-03 09:02:00,19.0
2022-10-03 09:06:00,19.2
2022-10-03 09:12:00,19.4
2022-10-03 09:16:00,19.2
2022-10-03 09:21:00,18.6
2022-10-03 09:37:00,18.53333333333333
2022-10-03 09:42:00,18.9
2022-10-03 09:47:00,19.2
2022-10-03 09:52:00,19.4
2022-10-03 09:56:00,19.3
2022-10-03 10:01:00,18.7
2022-10-03 10:07:00,18.5
2022-10-03 10:12:00,18.6
2022-10-03 10:16:00,18.8
2022-10-03 10:22:00,19.0
2022-10-03 10:27:00,19.3
2022-10-03 10:32:00,19.5
2022-10-03 10:37:00,19.3
2022-10-03 10:41:00,18.7
2022-10-03 10:46:00,18.5
2022-10-03 10:52:00,18.6
2022-10-03 10:57:00,18.8
2022-10-03 11:01:00,19.0
2022-10-03 11:07:00,19.3
2022-10-03 11:12:00,19.4
2022-10-03 11:17:00,19.4
2022-10-03 11:22:00,18.9
2022-10-03 11:26:00,18.6
2022-10-03 11:31:00,18.7
2022-10-03 11:37:00,18.9
2022-10-03 11:42:00,19.1
2022-10-03 11:46:00,19.3
2022-10-03 11:52:00,19.5
2022-10-03 11:57:00,19.3
2022-10-03 12:02:00,18.8
2022-10-03 12:07:00,18.6
2022-10-03 12:12:00,18.7
2022-10-03 12:16:00,18.9
2022-10-03 12:22:00,19.2
2022-10-03 12:27:00,19.4
2022-10-03 12:31:00,19.4
2022-10-03 12:37:00,18.9
2022-10-03 12:41:00,18.6
2022-10-03 12:46:00,18.7
2022-10-03 12:52:00,18.9
2022-10-03 12:57:00,19.1
2022-10-03 13:02:00,19.4
2022-10-03 13:07:00,19.5
2022-10-03 13:11:00,19.0
2022-10-03 13:16:00,18.7
2022-10-03 13:22:00,18.8
2022-10-03 13:26:00,18.9
2022-10-03 13:32:00,19.2
2022-10-03 13:37:00,19.5
2022-10-03 13:42:00,19.4
2022-10-03 13:47:00,18.9
2022-10-03 13:51:00,18.7
2022-10-03 13:56:00,18.8
2022-10-03 14:02:00,19.0
2022-10-03 14:07:00,19.3
2022-10-03 14:12:00,19.5
2022-10-03 14:17:00,19.3
2022-10-03 14:22:00,18.8
2022-10-03 14:27:00,18.7
2022-10-03 14:32:00,18.8
2022-10-03 14:37:00,19.1
2022-10-03 14:41:00,19.4
2022-10-03 14:47:00,19.5
2022-10-03 14:52:00,19.1
2022-10-03 14:56:00,18.8
2022-10-03 15:02:00,18.8
2022-10-03 15:07:00,19.1
2022-10-03 15:12:00,19.3
2022-10-03 15:17:00,19.6
2022-10-03 15:22:00,19.2
2022-10-03 15:26:00,18.8
2022-10-03 15:32:00,18.8
2022-10-03 15:40:00,19.0
2022-10-03 15:45:00,19.3
2022-10-03 15:50:00,19.6
2022-10-03 15:55:00,19.4
2022-10-03 16:00:00,18.9
2022-10-03 16:02:00,18.8
2022-10-03 16:07:00,18.9
2022-10-03 16:12:00,19.2
2022-10-03 16:17:00,19.4
2022-10-03 16:22:00,19.4
2022-10-03 16:38:00,18.8
2022-10-03 16:43:00,18.9
2022-10-03 16:47:00,19.2
2022-10-03 16:52:00,19.4
2022-10-03 16:58:00,19.6
2022-10-03 17:03:00,19.1
2022-10-03 17:07:00,18.7
2022-10-03 17:13:00,18.6
2022-10-03 17:18:00,18.8
2022-10-03 17:23:00,19.1
2022-10-03 17:28:00,19.3
2022-10-03 17:32:00,19.5
2022-10-03 17:37:00,19.4
2022-10-03 17:43:00,18.8
2022-10-03 17:47:00,18.6
2022-10-03 17:52:00,18.7
2022-10-03 17:58:00,18.9
2022-10-03 18:03:00,19.2
2022-10-03 18:08:00,19.4
2022-10-03 18:13:00,19.6
2022-10-03 18:18:00,19.1
2022-10-03 18:23:00,18.7
2022-10-03 18:28:00,18.7
2022-10-03 18:32:00,18.9
2022-10-03 18:45:00,19.200000000000003
2022-10-03 18:48:00,19.6
2022-10-03 18:53:00,19.4
2022-10-03 18:57:00,18.9
2022-10-03 19:02:00,18.6
2022-10-03 19:07:00,18.7
2022-10-03 19:12:00,18.9
2022-10-03 19:18:00,19.1
2022-10-03 19:23:00,19.3
2022-10-03 19:27:00,19.6
2022-10-03 19:33:00,19.3
2022-10-03 19:38:00,18.8
2022-10-03 19:42:00,18.6
2022-10-03 19:48:00,18.8
2022-10-03 19:53:00,18.9
2022-10-03 20:06:00,19.25
2022-10-03 20:07:00,19.6
2022-10-03 20:12:00,19.3
2022-10-03 20:17:00,18.8
2022-10-03 20:22:00,18.6
2022-10-03 20:28:00,18.7
2022-10-03 20:32:00,18.9
2022-10-03 20:37:00,19.1
2022-10-03 20:43:00,19.3
2022-10-03 20:47:00,19.5
2022-10-03 20:52:00,19.1
2022-10-03 20:58:00,18.6
2022-10-03 21:02:00,18.4
2022-10-03 21:07:00,18.6
2022-10-03 21:13:00,18.8
2022-10-03 21:17:00,19.0
2022-10-03 21:22:00,19.2
2022-10-03 21:28:00,19.4
2022-10-03 21:32:00,19.4
2022-10-03 21:37:00,18.8
2022-10-03 21:42:00,18.4
2022-10-03 21:47:00,18.4
2022-10-03 21:53:00,18.6
2022-10-03 21:58:00,18.8
2022-10-03 22:02:00,19.0
2022-10-03 22:08:00,19.3
2022-10-03 22:13:00,19.4
2022-10-03 22:17:00,19.2
2022-10-03 22:23:00,18.6
2022-10-03 22:27:00,18.4
2022-10-03 22:32:00,18.4
2022-10-03 22:38:00,18.6
2022-10-03 22:42:00,18.8
2022-10-03 22:47:00,19.0
2022-10-03 22:53:00,19.3
2022-10-03 22:58:00,19.4
2022-10-03 23:03:00,19.3
2022-10-03 23:08:00,18.7
2022-10-03 23:12:00,18.4
2022-10-03 23:17:00,18.4
2022-10-03 23:31:00,18.6
2022-10-03 23:32:00,18.9
2022-10-03 23:37:00,19.1
2022-10-03 23:42:00,19.3
2022-10-03 23:47:00,19.4
2022-10-03 23:54:00,19.0
2022-10-03 23:57:00,18.6
2022-10-04 00:03:00,18.4
2022-10-04 00:07:00,18.5
2022-10-04 00:12:00,18.6
2022-10-04 00:17:00,18.8
2022-10-04 00:23:00,19.1
2022-10-04 00:27:00,19.2
2022-10-04 00:33:00,19.4
2022-10-04 00:38:00,19.3
2022-10-04 00:42:00,18.8
2022-10-04 00:48:00,18.4
2022-10-04 00:52:00,18.3
2022-10-04 00:57:00,18.4
2022-10-04 01:03:00,18.6
2022-10-04 01:08:00,18.8
2022-10-04 01:12:00,19.0
2022-10-04 01:18:00,19.2
2022-10-04 01:23:00,19.3
2022-10-04 01:27:00,19.4
2022-10-04 01:33:00,19.0
2022-10-04 01:37:00,18.4
2022-10-04 01:42:00,18.3
2022-10-04 01:48:00,18.4
2022-10-04 01:52:00,18.5
2022-10-04 01:57:00,18.7
2022-10-04 02:03:00,18.9
2022-10-04 02:07:00,19.1
2022-10-04 02:12:00,19.2
2022-10-04 02:18:00,19.3
2022-10-04 02:22:00,19.4
2022-10-04 02:27:00,19.1
2022-10-04 02:33:00,18.5
2022-10-04 02:37:00,18.3
2022-10-04 02:42:00,18.3
2022-10-04 02:48:00,18.5
2022-10-04 03:04:00,19.0
2022-10-04 03:09:00,19.2
2022-10-04 03:13:00,19.3
2022-10-04 03:18:00,19.4
2022-10-04 03:23:00,19.3
2022-10-04 03:28:00,18.6
2022-10-04 03:33:00,18.4
2022-10-04 03:39:00,18.3
2022-10-04 03:43:00,18.4
2022-10-04 03:48:00,18.6
2022-10-04 03:54:00,18.8
2022-10-04 03:58:00,19.0
2022-10-04 04:03:00,19.1
2022-10-04 04:08:00,19.3
2022-10-04 04:13:00,19.3
2022-10-04 04:19:00,19.4
2022-10-04 04:24:00,19.3
2022-10-04 04:28:00,18.8
2022-10-04 04:33:00,18.4
2022-10-04 04:39:00,18.3
2022-10-04 04:43:00,18.4
2022-10-04 04:48:00,18.6
2022-10-04 04:53:00,18.8
2022-10-04 04:58:00,18.9
2022-10-04 05:03:00,19.1
2022-10-04 05:09:00,19.2
2022-10-04 05:13:00,19.3
2022-10-04 05:18:00,19.3
2022-10-04 05:24:00,19.4
2022-10-04 05:28:00,19.3
2022-10-04 05:33:00,18.7
2022-10-04 05:38:00,18.3
2022-10-04 05:43:00,18.3
2022-10-04 05:48:00,18.4
2022-10-04 05:54:00,18.5
2022-10-04 05:58:00,18.7
2022-10-04 06:03:00,18.9
2022-10-04 06:09:00,19.0
2022-10-04 06:13:00,19.1
2022-10-04 06:18:00,19.2
2022-10-04 06:31:00,19.3
2022-10-04 06:33:00,19.4
2022-10-04 06:38:00,19.4
2022-10-04 06:43:00,19.1
2022-10-04 06:48:00,18.5
2022-10-04 06:53:00,18.3
2022-10-04 06:58:00,18.3
2022-10-04 07:03:00,18.4
2022-10-04 07:09:00,18.5
2022-10-04 07:13:00,18.7
2022-10-04 07:18:00,18.8
2022-10-04 07:23:00,18.9
2022-10-04 07:28:00,19.1
2022-10-04 07:34:00,19.1
2022-10-04 07:38:00,19.2
2022-10-04 07:43:00,19.3
2022-10-04 07:49:00,19.3
2022-10-04 07:54:00,19.4
2022-10-04 07:58:00,19.4
2022-10-04 08:03:00,19.4
2022-10-04 08:08:00,19.4
2022-10-04 08:13:00,19.4
2022-10-04 08:19:00,18.8
2022-10-04 08:23:00,18.4
2022-10-04 08:28:00,18.3
2022-10-04 08:34:00,18.4
2022-10-04 08:38:00,18.6
2022-10-04 08:43:00,18.8
2022-10-04 08:49:00,18.9
2022-10-04 08:53:00,19.0
2022-10-04 08:58:00,19.1
2022-10-04 09:04:00,19.2
2022-10-04 09:08:00,19.3
2022-10-04 09:13:00,19.4
2022-10-04 09:19:00,19.4
2022-10-04 09:23:00,19.4
2022-10-04 09:28:00,18.9
2022-10-04 09:34:00,18.5
2022-10-04 09:38:00,18.4
2022-10-04 09:43:00,18.5
2022-10-04 09:49:00,18.8
2022-10-04 10:02:00,19.0
2022-10-04 10:03:00,19.3
2022-10-04 10:08:00,19.4
2022-10-04 10:13:00,19.5
2022-10-04 10:19:00,19.2
2022-10-04 10:23:00,18.8
2022-10-04 10:28:00,18.6
2022-10-04 10:33:00,18.7
2022-10-04 10:38:00,18.9
2022-10-04 10:43:00,19.1
2022-10-04 10:48:00,19.3
2022-10-04 10:53:00,19.4
2022-10-04 10:58:00,19.6
2022-10-04 11:04:00,19.3
2022-10-04 11:08:00,18.8
2022-10-04 11:13:00,18.6
2022-10-04 11:18:00,18.6
2022-10-04 11:23:00,18.8
2022-10-04 11:28:00,19.0
2022-10-04 11:33:00,19.3
2022-10-04 11:38:00,19.4
2022-10-04 11:43:00,19.6
2022-10-04 11:48:00,19.2
2022-10-04 11:53:00,18.8
2022-10-04 11:58:00,18.8
2022-10-04 12:04:00,18.8
2022-10-04 12:08:00,19.1
2022-10-04 12:13:00,19.3
2022-10-04 12:18:00,19.5
2022-10-04 12:23:00,19.4
2022-10-04 12:28:00,18.9
2022-10-04 12:33:00,18.7
2022-10-04 12:38:00,18.8
2022-10-04 12:43:00,18.9
2022-10-04 12:49:00,19.2
2022-10-04 12:53:00,19.4
2022-10-04 12:58:00,19.4
2022-10-04 13:03:00,18.9
2022-10-04 13:08:00,18.7
2022-10-04 13:14:00,18.8
2022-10-04 13:28:00,19.266666666666666
2022-10-04 13:33:00,19.3
2022-10-04 13:38:00,18.8
2022-10-04 13:42:00,18.8
2022-10-04 13:48:00,18.9
2022-10-04 13:53:00,19.1
2022-10-04 13:58:00,19.4
2022-10-04 14:03:00,19.4
2022-10-04 14:08:00,18.9
2022-10-04 14:13:00,18.7
2022-10-04 14:18:00,18.8
2022-10-04 14:23:00,19.0
2022-10-04 14:29:00,19.3
2022-10-04 14:33:00,19.4
2022-10-04 14:37:00,18.9
2022-10-04 14:43:00,18.7
2022-10-04 14:57:00,18.9
2022-10-04 14:58:00,19.3
2022-10-04 15:03:00,19.4
2022-10-04 15:08:00,19.0
2022-10-04 15:13:00,18.7
2022-10-04 15:18:00,18.8
2022-10-04 15:22:00,18.9
2022-10-04 15:27:00,19.3
2022-10-04 15:33:00,19.4
2022-10-04 15:37:00,19.0
2022-10-04 15:43:00,18.8
2022-10-04 15:48:00,18.8
2022-10-04 15:53:00,19.1
2022-10-04 15:58:00,19.4
2022-10-04 16:03:00,19.3
2022-10-04 16:08:00,18.9
2022-10-04 16:13:00,18.7
2022-10-04 16:18:00,18.8
2022-10-04 16:22:00,19.1
2022-10-04 16:27:00,19.4
2022-10-04 16:33:00,19.2
2022-10-04 16:38:00,18.8
2022-10-04 16:43:00,18.7
